1.760000	6.319691	3.586357	1.000000
2.390000	5.955960	4.615143	1.000000
1.760000	6.319691	5.643928	1.000000
1.760000	7.047152	0.500000	1.000000
2.390000	7.410883	1.528786	1.000000
1.760000	7.047152	2.557571	1.000000
2.390000	7.410883	3.586357	1.000000
1.760000	7.047152	4.615143	1.000000
2.390000	7.410883	5.643928	1.000000
3.020000	0.500000	0.500000	1.000000
3.650000	0.863731	1.528786	1.000000
3.020000	0.500000	2.557571	1.000000
3.650000	0.863731	3.586357	1.000000
3.020000	0.500000	4.615143	1.000000
3.650000	0.863731	5.643928	1.000000
3.650000	1.591192	0.500000	1.000000
3.020000	1.954923	1.528786	1.000000
3.650000	1.591192	2.557571	1.000000
3.020000	1.954923	3.586357	1.000000
3.650000	1.591192	4.615143	1.000000
3.020000	1.954923	5.643928	1.000000
3.020000	2.682384	0.500000	1.000000
3.650000	3.046115	1.528786	1.000000
3.020000	2.682384	2.557571	1.000000
3.650000	3.046115	3.586357	1.000000
3.020000	2.682384	4.615143	1.000000
3.650000	3.046115	5.643928	1.000000
3.650000	3.773576	0.500000	1.000000
3.020000	4.137307	1.528786	1.000000
3.650000	3.773576	2.557571	1.000000
3.020000	4.137307	3.586357	1.000000
3.650000	3.773576	4.615143	1.000000
3.020000	4.137307	5.643928	1.000000
3.020000	4.864768	0.500000	1.000000
3.650000	5.228499	1.528786	1.000000
3.020000	4.864768	2.557571	1.000000
3.650000	5.228499	3.586357	1.000000
3.020000	4.864768	4.615143	1.000000
3.650000	5.228499	5.643928	1.000000
3.650000	5.955960	0.500000	1.000000
3.020000	6.319691	1.528786	1.000000
3.650000	5.955960	2.557571	1.000000
3.020000	6.319691	3.586357	1.000000
3.650000	5.955960	4.615143	1.000000
3.020000	6.319691	5.643928	1.000000
3.020000	7.047152	0.500000	1.000000
3.650000	7.410883	1.528786	1.000000
3.020000	7.047152	2.557571	1.000000
3.650000	7.410883	3.586357	1.000000
3.020000	7.047152	4.615143	1.000000
3.650000	7.410883	5.643928	1.000000
4.280000	0.500000	0.500000	1.000000
4.910000	0.863731	1.528786	1.000000
4.280000	0.500000	2.557571	1.000000
4.910000	0.863731	3.586357	1.000000
4.280000	0.500000	4.615143	1.000000
4.910000	0.863731	5.643928	1.000000
4.910000	1.591192	0.500000	1.000000
4.280000	1.954923	1.528786	1.000000
4.910000	1.591192	2.557571	1.000000
4.280000	1.954923	3.586357	1.000000
4.910000	1.591192	4.615143	1.000000
4.280000	1.954923	5.643928	1.000000
4.280000	2.682384	0.500000	1.000000
4.910000	3.046115	1.528786	1.000000
4.280000	2.682384	2.557571	1.000000
4.910000	3.046115	3.586357	1.000000
4.280000	2.682384	4.615143	1.000000
4.910000	3.046115	5.643928	1.000000
4.910000	3.773576	0.500000	1.000000
4.280000	4.137307	1.528786	1.000000
4.910000	3.773576	2.557571	1.000000
4.280000	4.137307	3.586357	1.000000
4.910000	3.773576	4.615143	1.000000
4.280000	4.137307	5.643928	1.000000
4.280000	4.864768	0.500000	1.000000
4.910000	5.228499	1.528786	1.000000
4.280000	4.864768	2.557571	1.000000
4.910000	5.228499	3.586357	1.000000
4.280000	4.864768	4.615143	1.000000
4.910000	5.228499	5.643928	1.000000
4.910000	5.955960	0.500000	1.000000
4.280000	6.319691	1.528786	1.000000
4.910000	5.955960	2.557571	1.000000
4.280000	6.319691	3.586357	1.000000
4.910000	5.955960	4.615143	1.000000
4.280000	6.319691	5.643928	1.000000
4.280000	7.047152	0.500000	1.000000
4.910000	7.410883	1.528786	1.000000
4.280000	7.047152	2.557571	1.000000
4.910000	7.410883	3.586357	1.000000
4.280000	7.047152	4.615143	1.000000
4.910000	7.410883	5.643928	1.000000
5.540000	0.500000	0.500000	1.000000
6.170000	0.863731	1.528786	1.000000
5.540000	0.500000	2.557571	1.000000
6.170000	0.863731	3.586357	1.000000
5.540000	0.500000	4.615143	1.000000
6.170000	0.863731	5.643928	1.000000
6.170000	1.591192	0.500000	1.000000
5.540000	1.954923	1.528786	1.000000
6.170000	1.591192	2.557571	1.000000
5.540000	1.954923	3.586357	1.000000
6.170000	1.591192	4.615143	1.000000
5.540000	1.954923	5.643928	1.000000
5.540000	2.682384	0.500000	1.000000
6.170000	3.046115	1.528786	1.000000
5.540000	2.682384	2.557571	1.000000
6.170000	3.046115	3.586357	1.000000
5.540000	2.682384	4.615143	1.000000
6.170000	3.046115	5.643928	1.000000
6.170000	3.773576	0.500000	1.000000
5.540000	4.137307	1.528786	1.000000
6.170000	3.773576	2.557571	1.000000
5.540000	4.137307	3.586357	1.000000
6.170000	3.773576	4.615143	1.000000
5.540000	4.137307	5.643928	1.000000
5.540000	4.864768	0.500000	1.000000
6.170000	5.228499	1.528786	1.000000
5.540000	4.864768	2.557571	1.000000
6.170000	5.228499	3.586357	1.000000
5.540000	4.864768	4.615143	1.000000
6.170000	5.228499	5.643928	1.000000
6.170000	5.955960	0.500000	1.000000
5.540000	6.319691	1.528786	1.000000
6.170000	5.955960	2.557571	1.000000
5.540000	6.319691	3.586357	1.000000
6.170000	5.955960	4.615143	1.000000
5.540000	6.319691	5.643928	1.000000
5.540000	7.047152	0.500000	1.000000
6.170000	7.410883	1.528786	1.000000
5.540000	7.047152	2.557571	1.000000
6.170000	7.410883	3.586357	1.000000
5.540000	7.047152	4.615143	1.000000
6.170000	7.410883	5.643928	1.000000
6.800000	0.500000	0.500000	1.000000
7.430000	0.863731	1.528786	1.000000
6.800000	0.500000	2.557571	1.000000
7.430000	0.863731	3.586357	1.000000
6.800000	0.500000	4.615143	1.000000
7.430000	0.863731	5.643928	1.000000
7.430000	1.591192	0.500000	1.000000
6.800000	1.954923	1.528786	1.000000
7.430000	1.591192	2.557571	1.000000
6.800000	1.954923	3.586357	1.000000
7.430000	1.591192	4.615143	1.000000
6.800000	1.954923	5.643928	1.000000
6.800000	2.682384	0.500000	1.000000
7.430000	3.046115	1.528786	1.000000
6.800000	2.682384	2.557571	1.000000
7.430000	3.046115	3.586357	1.000000
6.800000	2.682384	4.615143	1.000000
7.430000	3.046115	5.643928	1.000000
7.430000	3.773576	0.500000	1.000000
6.800000	4.137307	1.528786	1.000000
7.430000	3.773576	2.557571	1.000000
6.800000	4.137307	3.586357	1.000000
7.430000	3.773576	4.615143	1.000000
6.800000	4.137307	5.643928	1.000000
6.800000	4.864768	0.500000	1.000000
7.430000	5.228499	1.528786	1.000000
6.800000	4.864768	2.557571	1.000000
7.430000	5.228499	3.586357	1.000000
6.800000	4.864768	4.615143	1.000000
7.430000	5.228499	5.643928	1.000000
7.430000	5.955960	0.500000	1.000000
6.800000	6.319691	1.528786	1.000000
7.430000	5.955960	2.557571	1.000000
6.800000	6.319691	3.586357	1.000000
7.430000	5.955960	4.615143	1.000000
6.800000	6.319691	5.643928	1.000000
6.800000	7.047152	0.500000	1.000000
7.430000	7.410883	1.528786	1.000000
6.800000	7.047152	2.557571	1.000000
7.430000	7.410883	3.586357	1.000000
6.800000	7.047152	4.615143	1.000000
7.430000	7.410883	5.643928	1.000000
